"","Name","High School","Position","Rating","College","NIL Valuation","Followers","Conference"
"584","Austin Barber","OT /Trinity Christian AcademyJacksonville, FL","OT",87.47,"Florida Gators",85000,3300,"SEC"
"585","Jordan Herman","OT /Fort MillHutchinson, KS","OT",50,"Florida Gators",85000,2400,"SEC"
"586","Caedan Wallace","OT /Hun School Princeton, NJ","OT",95.21,"Penn State Nittany Lions",82000,4800,"Big Ten"
"587","Chad Lindberg","OT /Clear CreekLeague City, TX","OT",91.9,"Georgia Bulldogs",82000,9500,"SEC"
"588","Jaden Muskrat","OT /Bentonville WestCenterton, AR","OT",77.6,"Auburn Tigers",82000,1100,"SEC"
"589","Austin Blaske","OT /South EffinghamGuyton, GA","OT",87.53,"Georgia Bulldogs",81000,6700,"SEC"
"590","Emery Jones","OT /CatholicBaton Rouge, LA","OT",94.45,"Lsu Tigers",80000,20000,"SEC"
"591","Eli Acker","OT /Heritage AcademyColumbus, MS","OT",89.33,"Ole Miss Rebels",80000,8800,"SEC"
"592","Micah Pettus","OT /James ClemensHarvest, AL","OT",82.87,"Ole Miss Rebels",79000,12000,"SEC"
"593","Reece McIntyre","OT /BufordBuford, GA","OT",86.23,"Ole Miss Rebels",78000,4700,"SEC"
"594","Jeremy James","OT /North ForsythCumming, GA","OT",86.83,"Ole Miss Rebels",78000,4100,"SEC"
"595","Trente Jones","OT /GraysonLoganville, GA","OT",93.92,"Michigan Wolverines",78000,189000,"Big Ten"
"596","Zechariah Owens","OT /Eagles Landing Christian AcademyMcDonough, GA","OT",90.84,"Clemson Tigers",78000,5800,"ACC"
"597","Preston Cushman","OT /Calvary ChristianClearwater, FL","OT",85.4,"Ole Miss Rebels",78000,3400,"SEC"
"598","Caleb Warren","OT /Nanih Waiya Attendance CenterLouisville, MS","OT",83.47,"Ole Miss Rebels",78000,2800,"SEC"
"599","Tree Babalade","OT /DeMatha CatholicHyattsville, MD","OT",91.8,"South Carolina Gamecocks",74000,10100,"SEC"
"600","Evan Link","OT /Gonzaga Burke, VA","OT",90.63,"Michigan Wolverines",69000,3000,"Big Ten"
"601","Brock Bowers","TE /NapaNapa, CA","TE",95.28,"Georgia Bulldogs",718000,137000,"SEC"
"602","Cade Stover","TE /LexingtonMansfield, OH","TE",93.69,"Ohio State Buckeyes",621000,65000,"Big Ten"
"603","Ja'Tavion Sanders","TE /RyanDenton, TX","TE",97.98,"Texas Longhorns",599000,34000,"Big 12"
"604","Jaheim Bell","TE /ValdostaValdosta, GA","TE",89.67,"Florida State Seminoles",499000,54000,"ACC"
"605","Bryson Nesbit","TE /South MecklenburgCharlotte, NC","TE",90.64,"North Carolina Tar Heels",459000,11600,"ACC"
"606","Colston Loveland","TE /GoodingGooding, ID","TE",90.5,"Michigan Wolverines",451000,31000,"Big Ten"
"607","Ben Sinnott","TE /ColumbusWaterloo, IA","TE",50,"Kansas State Wildcats",429000,2400,"Big 12"
"608","Corey Dyches","TE /PotomacOxon Hill, MD","TE",87.17,"Maryland Terrapins",360000,4700,"Big Ten"
"609","Drake Dabney","TE /Cy RanchCypress, TX","TE",87.1,"Baylor Bears",341000,3600,"Big 12"
"610","Rivaldo Fairweather","TE /Boyd AndersonFort Lauderdale, FL","TE",81.23,"Auburn Tigers",326000,5200,"SEC"
"612","R.J. Maryland","TE /Southlake CarrollSouthlake, TX","TE",89.28,"Smu Mustangs",311000,3200,"American"
"613","Jared Wiley","TE /TempleTemple, TX","TE",87.1,"Tcu Horned Frogs",303000,10500,"Big 12"
"614","Amari Niblack","TE /LakewoodClearwater, FL","TE",94.58,"Alabama Crimson Tide",286000,8700,"SEC"
"615","Jake Briningstool","TE /RavenwoodBrentwood, TN","TE",94.35,"Clemson Tigers",262000,16100,"ACC"
"616","Mason Taylor","TE /St. Thomas AquinasFort Lauderdale, FL","TE",87.33,"Lsu Tigers",235000,22000,"SEC"
"617","Terrance Ferguson","TE /HeritageLittleton, CO","TE",92.38,"Oregon Ducks",220000,50000,"Pac-12"
"618","David Martin-Robinson","TE /HempfieldLandisville, PA","TE",81.78,"Temple Owls",220000,3400,"American"
"619","Jack Westover","TE /Mount SiSnoqualmie, WA","TE",50,"Washington Huskies",207000,3500,"Pac-12"
"620","Tyler Warren","TE /AtleeMechanicsville, VA","TE",87.5,"Penn State Nittany Lions",207000,4100,"Big Ten"
"621","Mitchell Evans","TE /WadsworthWadsworth, OH","TE",88.8,"Notre Dame Fighting Irish",207000,5700,"Independent"
"623","Arlis Boardingham","TE /BirminghamVan Nuys, CA","TE",87.88,"Florida Gators",205000,6800,"SEC"
"624","Oscar Delp","TE /West ForsythCumming, GA","TE",94.87,"Georgia Bulldogs",203000,50000,"SEC"
"625","Gavin Bartholomew","TE /Blue MountainSchuylkill Haven, PA","TE",82.57,"Pittsburgh Panthers",202000,7000,"ACC"
"627","Gunnar Helm","TE /Cherry CreekEnglewood, CO","TE",86.47,"Texas Longhorns",193000,7500,"Big 12"
"628","Trey Knox","TE /BlackmanMurfreesboro, TN","TE",91.11,"South Carolina Gamecocks",185000,48000,"SEC"
"629","Jake Johnson","TE /Oconee CountyBogart, GA","TE",95.1,"Texas A&M Aggies",180000,26000,"SEC"
"630","Kole Taylor","TE /CentralGrand Junction, CO","TE",88.4,"West Virginia Mountaineers",173000,4800,"Big 12"
"631","Pearce Spurlin","TE /South WaltonSanta Rosa Beach, FL","TE",95.42,"Georgia Bulldogs",153000,19500,"SEC"
"632","Theo Johnson","TE /Holy Names High SchoolWindsor, PA","TE",94.76,"Penn State Nittany Lions",152000,15600,"Big Ten"
"633","Jacob Warren","TE /FarragutKnoxville, TN","TE",86.77,"Tennessee Volunteers",149000,21000,"SEC"
"634","Ethan Davis","TE /Collins HillSuwanee, GA","TE",92.83,"Tennessee Volunteers",147000,82000,"SEC"
"635","Mason Fairchild","TE /AndaleAndale, KS","TE",79.66,"Kansas Jayhawks",147000,2700,"Big 12"
"636","McCallan Castles","TE /South TahoeSouth Lake Tahoe, CA","TE",89.67,"Tennessee Volunteers",138000,4900,"SEC"
"637","Ben Yurosek","TE /Bakersfield ChristianBakersfield, CA","TE",88.43,"Stanford Cardinal",137000,2700,"Pac-12"
"639","Tyler Fromm","TE /Warner RobinsWarner Robins, GA","TE",89.83,"Auburn Tigers",124000,39000,"SEC"
"640","Jelani Thurman","TE /Langston HughesFairburn, GA","TE",93.66,"Ohio State Buckeyes",122000,4800,"Big Ten"
"641","Lawson Luckie","TE /NorcrossNorcross, GA","TE",93.27,"Georgia Bulldogs",121000,10100,"SEC"
"642","Erick All","TE /FairfieldFairfield, OH","TE",89.37,"Iowa Hawkeyes",120000,29000,"Big Ten"
"643","Andrew Rappleyea","TE /Milton AcademyMillbrook, NY","TE",94.15,"Penn State Nittany Lions",118000,5700,"Big Ten"
"644","Riley Williams","TE /IMG AcademyPortland, OR","TE",93.84,"Miami Hurricanes",118000,8900,"ACC"
"645","Kenyon Sadiq","TE /Skyline SeniorIdaho Falls, ID","TE",93.65,"Oregon Ducks",114000,6000,"Pac-12"
"646","Ka'Morreun Pimpton","TE /North CrowleyFort Worth, TX","TE",93.25,"Lsu Tigers",113000,2800,"SEC"
"647","Ty Lockwood","TE /IndependenceThompson's Station, TN","TE",91.25,"Alabama Crimson Tide",113000,10600,"SEC"
"648","Joe Royer","TE /ElderCincinnati, OH","TE",89.01,"Ohio State Buckeyes",110000,14600,"Big Ten"
"649","Jaden Platt","TE /EatonHaslet, TX","TE",91.35,"Texas A&M Aggies",110000,3300,"SEC"
"650","Markeston Douglas","TE /HaywoodBrownsville, TN","TE",82.53,"Florida State Seminoles",108000,6200,"ACC"
"651","Thomas Fidone","TE /Lewis CentralCouncil Bluffs, IA","TE",95.27,"Nebraska Cornhuskers",108000,31000,"Big Ten"
"652","CJ Dippre","TE /LakelandJermyn, PA","TE",85,"Alabama Crimson Tide",106000,10200,"SEC"
"653","Michael Trigg","TE /Carrollwood DayTampa, FL","TE",92.83,"Ole Miss Rebels",103000,45000,"SEC"
"654","Lake McRee","TE /Lake TravisAustin, TX","TE",88.67,"Usc Trojans",103000,8600,"Pac-12"
"655","Robbie Ouzts","TE /Rock HillRock Hill, SC","TE",87.4,"Alabama Crimson Tide",102000,3400,"SEC"
"656","Max Wright","TE /TaylorKaty, TX","TE",92.56,"Texas A&M Aggies",102000,13500,"SEC"
"657","Jude Wolfe","TE /St. John BoscoBellflower, CA","TE",91.49,"Usc Trojans",101000,6100,"Pac-12"
"659","Luke Hasz","TE /BixbyBixby, OK","TE",91.93,"Arkansas Razorbacks",100000,23000,"SEC"
"660","Nate Boerkircher","TE /AuroraAurora, NE","TE",50,"Nebraska Cornhuskers",95000,3400,"Big Ten"
"661","Grayson Barnes","TE /RocklinSacramento, CA","TE",83.48,"Northern Illinois Huskies",92000,714,"MAC"
"662","Anthony Torres","TE /PennMishawaka, IN","TE",83.17,"Toledo Rockets",91000,0,"MAC"
"663","Shamar Easter","TE /AshdownAshdown, AR","TE",92.3,"Arkansas Razorbacks",88000,5400,"SEC"
"664","Mac Markway","TE /DeSmetSaint Louis, MO","TE",91.11,"Lsu Tigers",86000,7400,"SEC"
"665","Bryce Drummond","TE /PawhuskaPawhuska, OK","TE",82.08,"Oklahoma State Cowboys",86000,65000,"Big 12"
"666","Austin Stogner","TE /Prestonwood ChristianPlano, TX","TE",93.1,"Oklahoma Sooners",85000,37000,"Big 12"
"667","Theo Melin Ohrstrom","TE /Clearwater Academy InternationalClearwater, FL","TE",90.23,"Texas A&M Aggies",84000,3000,"SEC"
"668","Kaden Helms","TE /Bellevue WestBellevue, NE","TE",90.91,"Oklahoma Sooners",84000,106000,"Big 12"
"669","Gee Scott Jr.","TE /Eastside CatholicSammamish, WA","TE",95.74,"Ohio State Buckeyes",78000,146000,"Big Ten"
"670","Caden Prieskorn","TE /Fork Union Military (HS)Lake Orion, MI","TE",50,"Ole Miss Rebels",75000,1700,"SEC"
"671","Jaleel Skinner","TE /IMG AcademyGreer, SC","TE",94.28,"Miami Hurricanes",73000,23000,"ACC"
"672","Jason Llewellyn","TE /AledoAledo, TX","TE",88.5,"Oklahoma Sooners",72000,18400,"Big 12"
"673","Brett Norfleet","TE /Francis HowellSaint Charles, MO","TE",91.15,"Missouri Tigers",71000,4000,"SEC"
"674","Brennan Parachek","TE /DexterDexter, MI","TE",90.1,"Michigan State Spartans",70000,4800,"Big Ten"
"675","Joey Schlaffer","TE /Exeter TownshipReading, PA","TE",89.66,"Penn State Nittany Lions",67000,5300,"Big Ten"
"676","Patrick Herbert","TE /SheldonEugene, OR","TE",91.47,"Oregon Ducks",67000,20000,"Pac-12"
"677","Marlin Klein","TE /Rabun Gap-Nacoochee SchoolRabun Gap, GA","TE",88.55,"Michigan Wolverines",66000,7500,"Big Ten"
"678","Blake Bosma","TE /West Ottawa HSHolland, MI","TE",50,"Western Michigan Broncos",65000,470,"MAC"
"680","Cam McCormick","TE /SummitBend, OR","TE",88.03,"Miami Hurricanes",65000,9700,"ACC"
"681","Matthew Hibner","TE /Lake BraddockBurke, VA","TE",88.12,"Michigan Wolverines",64000,5300,"Big Ten"
"682","Elijah Arroyo","TE /IndependenceFrisco, TX","TE",92.5,"Miami Hurricanes",64000,8800,"ACC"
"684","Josh Beetham","TE /YorkvilleYorkville, IL","TE",50,"Illinois Fighting Illini",62000,2400,"Big Ten"
"685","AJ Barner","TE /AuroraAurora, OH","TE",83.23,"Michigan Wolverines",62000,7100,"Big Ten"
"687","Josh Sapp","TE /GreenvilleGreenville, SC","TE",83.13,"Clemson Tigers",61000,14500,"ACC"
"688","Brenden Bates","TE /Archbishop MoellerCincinnati, OH","TE",87.7,"Kentucky Wildcats",61000,85000,"SEC"
"689","Sean Brown","TE /CoosaRome, GA","TE",85.9,"Tennessee Volunteers",61000,4000,"SEC"
"690","Mathias Barnwell","TE /RiverbendFredericksburg, VA","TE",88.75,"Penn State Nittany Lions",60000,11300,"Big Ten"
"691","Nick Elksnis","TE /EpiscopalJacksonville, FL","TE",89.39,"South Carolina Gamecocks",60000,8400,"SEC"
"692","Marvin Harrison Jr.","WR /St. Joseph's Prep SchoolPhiladelphia, PA","WR",95.08,"Ohio State Buckeyes",1200000,555000,"Big Ten"
"693","Evan Stewart","WR /LibertyFrisco, TX","WR",98.43,"Texas A&M Aggies",916000,2400000,"SEC"
"694","Keon Coleman","WR /Opelousas Catholic SchoolOpelousas, LA","WR",89.67,"Florida State Seminoles",834000,193000,"ACC"
"695","Xavier Worthy","WR /Central EastFresno, CA","WR",95.76,"Texas Longhorns",765000,150000,"Big 12"
"696","Malik Nabers","WR /SouthsideYoungsville, LA","WR",91.73,"Lsu Tigers",761000,54000,"SEC"
"697","Zachariah Branch","WR /Bishop GormanLas Vegas, NV","WR",99.16,"Usc Trojans",697000,239000,"Pac-12"
"698","Luther Burden","WR /East St. LouisSaint Louis, MO","WR",98.8,"Missouri Tigers",690000,85000,"SEC"
"699","Rome Odunze","WR /Bishop GormanLas Vegas, NV","WR",91.96,"Washington Huskies",644000,12900,"Pac-12"
"700","Troy Franklin","WR /Menlo-AthertonMenlo Park, CA","WR",96.23,"Oregon Ducks",635000,58000,"Pac-12"
"701","Xavier Legette","WR /MullinsMullins, SC","WR",86.03,"South Carolina Gamecocks",551000,23000,"SEC"
"702","Brian Thomas Jr.","WR /WalkerWalker, LA","WR",94.46,"Lsu Tigers",550000,22000,"SEC"
"703","Roman Wilson","WR /St. LouisHonolulu, HI","WR",90.49,"Michigan Wolverines",547000,150000,"Big Ten"
"704","Malik Washington","WR /ParkviewLilburn, GA","WR",85.6,"Virginia Cavaliers",521000,2700,"ACC"
"705","AD Mitchell","WR /Cane RidgeAntioch, TN","WR",90.39,"Texas Longhorns",501000,54000,"Big 12"
"706","Brenden Rice","WR /HamiltonChandler, AZ","WR",88.82,"Usc Trojans",481000,197000,"Pac-12"
"708","Tre Harris","WR /ComeauxLafayette, LA","WR",80.08,"Ole Miss Rebels",458000,3400,"SEC"
"712","Caullin Lacy","WR /Faith AcademyMobile, AL","WR",80.96,"South Alabama Jaguars",397000,108,"Sun Belt"
"713","Nyck Harbor","WR /Archbishop CarrollWashington, DC","WR",97.53,"South Carolina Gamecocks",397000,90000,"SEC"
"715","Emeka Egbuka","WR /SteilacoomSteilacoom, WA","WR",97.86,"Ohio State Buckeyes",381000,107000,"Big Ten"
"716","Duce Robinson","WR /PinnaclePhoenix, AZ","WR",97.48,"Usc Trojans",369000,18000,"Pac-12"
"717","Johntay Cook II","WR /DeSotoDeSoto, TX","WR",97.23,"Texas Longhorns",365000,232000,"Big 12"
"718","Malachi Corley","WR /CampbellsvilleCampbellsville, KY","WR",77.77,"Western Kentucky Hilltoppers",341000,4300,"C-USA"
"719","Makai Lemon","WR /Los AlamitosLos Alamitos, CA","WR",96.8,"Usc Trojans",322000,20000,"Pac-12"
"720","Brandon Inniss","WR /TRU Prep AcademyMiami Gardens, FL","WR",97,"Ohio State Buckeyes",312000,118000,"Big Ten"
"721","Jacob Cowing","WR /MaricopaMaricopa, AZ","WR",76.32,"Arizona Wildcats",280000,7700,"Pac-12"
"722","Tory Horton","WR /Washington UnionFresno, CA","WR",79.51,"Colorado State Rams",277000,753,"Mountain West"
"723","Xavier Restrepo","WR /Deerfield BeachDeerfield Beach, FL","WR",86.53,"Miami Hurricanes",271000,37000,"ACC"
"724","Ladd McConkey","WR /North MurrayChatsworth, GA","WR",83.47,"Georgia Bulldogs",265000,92000,"SEC"
"725","Hykeem Williams","WR /StranahanFort Lauderdale, FL","WR",97.13,"Florida State Seminoles",259000,48000,"ACC"
"726","Jamari Thrash","WR /Troup CountyLagrange, GA","WR",81.5,"Louisville Cardinals",245000,1900,"ACC"
"727","Jermaine Burton","WR /CalabasasCalabasas, CA","WR",94.73,"Alabama Crimson Tide",245000,70000,"SEC"
"728","Jalen Hale","WR /LongviewLongview, TX","WR",96.66,"Alabama Crimson Tide",240000,35000,"SEC"
"729","Carnell Tate","WR /IMG AcademyChicago, IL","WR",96.49,"Ohio State Buckeyes",237000,68000,"Big Ten"
"730","Jurrion Dickey","WR /Menlo-AthertonPalo Alto, CA","WR",97.3,"Oregon Ducks",237000,23000,"Pac-12"
"731","Jordan Whittington","WR /CueroCuero, TX","WR",96.23,"Texas Longhorns",232000,70000,"Big 12"
"732","Devontez Walker","WR /West CharlotteCharlotte, NC","WR",80.77,"North Carolina Tar Heels",206000,3500,"ACC"
"733","Xavier Weaver","WR /Orlando Christian PrepOrlando, FL","WR",80.48,"Colorado Buffaloes",205000,4900,"Pac-12"
"734","DeAndre Moore Jr.","WR /St. John BoscoLos Alamitos, CA","WR",93.9,"Texas Longhorns",198000,23000,"Big 12"
"735","Casey Cain","WR /Warren EastonNew Orleans, LA","WR",85.3,"Texas Longhorns",197000,57000,"Big 12"
"737","Kobe Hudson","WR /Troup CountyLagrange, GA","WR",93.79,"Ucf Knights",189000,19600,"Big 12"
"738","Isaiah Williams","WR /Trinity CatholicSaint Louis, MO","WR",93.61,"Illinois Fighting Illini",187000,9200,"Big Ten"
"739","Julian Fleming","WR /Southern ColumbiaCatawissa, PA","WR",99.35,"Ohio State Buckeyes",183000,116000,"Big Ten"
"740","Noah Rogers","WR /RolesvilleRolesville, NC","WR",96.08,"Ohio State Buckeyes",181000,21000,"Big Ten"
"741","Dont'e Thornton","WR /Mount Saint JosephBaltimore, MD","WR",95.14,"Tennessee Volunteers",175000,99000,"SEC"
"742","Dayton Wade","WR /LovejoyHampton, GA","WR",79.27,"Ole Miss Rebels",175000,145000,"SEC"
"743","Jalen McMillan","WR /San Joaquin MemorialFresno, CA","WR",95.05,"Washington Huskies",167000,17500,"Pac-12"
"744","Bru McCoy","WR /Mater DeiSanta Ana, CA","WR",97.63,"Tennessee Volunteers",165000,36000,"SEC"
"745","Isaiah Bond","WR /BufordBuford, GA","WR",95.57,"Alabama Crimson Tide",163000,152000,"SEC"
"746","Tez Johnson","WR /Pinson ValleyPinson, AL","WR",83.2,"Oregon Ducks",162000,1700,"Pac-12"
"747","Ryan Niblett","WR /Aldine EisenhowerHouston, TX","WR",95.43,"Texas Longhorns",160000,5600,"Big 12"
"748","Elic Ayomanor","WR /Deerfield AcademyDeerfield, MA","WR",85.3,"Stanford Cardinal",160000,4200,"Pac-12"
"750","Malachi Coleman","WR /Lincoln EastLincoln, NE","WR",95.65,"Nebraska Cornhuskers",157000,29000,"Big Ten"
"751","Tetairoa McMillan","WR /ServiteAnaheim, CA","WR",96.45,"Arizona Wildcats",156000,26000,"Pac-12"
"753","Jalen Brown","WR /Gulliver PrepMiami, FL","WR",94.82,"Lsu Tigers",152000,25000,"SEC"
"754","KeAndre Lambert-Smith","WR /MauryNorfolk, VA","WR",91.85,"Penn State Nittany Lions",151000,286000,"Big Ten"
"755","Ramel Keyton","WR /MariettaMarietta, GA","WR",94.29,"Tennessee Volunteers",148000,23000,"SEC"
"756","Aidan Mizell","WR /BooneOrlando, FL","WR",94.17,"Florida Gators",148000,50000,"SEC"
"757","Shelton Sampson Jr.","WR /CatholicBaton Rouge, LA","WR",94.81,"Lsu Tigers",144000,15900,"SEC"
"758","Ja'Corey Brooks","WR /IMG AcademyBradenton, FL","WR",96.88,"Alabama Crimson Tide",144000,78000,"SEC"
"759","Nathan Leacock","WR /MillbrookRaleigh, NC","WR",94.96,"Tennessee Volunteers",143000,9600,"SEC"
"760","Jaquaize Pettaway","WR /Langham CreekHouston, TX","WR",94.56,"Oklahoma Sooners",143000,21000,"Big 12"
"761","Kaleb Webb","WR /McEachernPowder Springs, GA","WR",91.5,"Tennessee Volunteers",142000,10900,"SEC"
"762","Rodney Gallagher","WR /Laurel HighlandsUniontown, PA","WR",90,"West Virginia Mountaineers",142000,124000,"Big 12"
"763","Squirrel White","WR /Clay-ChalkvillePinson, AL","WR",89.45,"Tennessee Volunteers",141000,10000,"SEC"
"764","Tyler Williams","WR /LakelandLakeland, FL","WR",94.46,"Georgia Bulldogs",140000,9800,"SEC"
"765","Chas Nimrod","WR /BentonvilleBentonville, AR","WR",88.88,"Tennessee Volunteers",140000,8900,"SEC"
"766","Jimmy Horn Jr.","WR /SeminoleSanford, FL","WR",88,"Colorado Buffaloes",138000,111000,"Pac-12"
"767","Andrel Anthony","WR /East LansingEast Lansing, MI","WR",87.77,"Oklahoma Sooners",137000,207000,"Big 12"
"768","Emmanuel Henderson","WR /Geneva CountyHartford, AL","WR",96.33,"Alabama Crimson Tide",136000,53000,"SEC"
"769","Malik Benson","WR /LansingLansing, KS","WR",95.24,"Alabama Crimson Tide",131000,17700,"SEC"
"770","Ray Ray Joseph","WR /EdisonMiami, FL","WR",93.18,"Miami Hurricanes",130000,38000,"ACC"
"771","Reggie Brown","WR /KathleenLakeland, FL","WR",78.63,"James Madison Dukes",130000,0,"Sun Belt"
"772","Ayden Williams","WR /RidgelandRidgeland, MS","WR",94.69,"Ole Miss Rebels",129000,17000,"SEC"
"773","Cordale Russell","WR /North MesquiteMesquite, TX","WR",94.7,"Tcu Horned Frogs",128000,21000,"Big 12"
"774","Mycah Pittman","WR /CalabasasCalabasas, CA","WR",94.2,"Utah Utes",127000,307000,"Pac-12"
"775","Braylon James","WR /Stony PointRound Rock, TX","WR",93.36,"Notre Dame Fighting Irish",124000,23000,"Independent"
"776","Jayden Ballard","WR /WashingtonMassillon, OH","WR",94.68,"Ohio State Buckeyes",124000,64000,"Big Ten"
"778","Kendrick Law","WR /Captain ShreveShreveport, LA","WR",94.56,"Alabama Crimson Tide",120000,26000,"SEC"
"779","Eugene Wilson III","WR /GaitherTampa, FL","WR",94.07,"Florida Gators",120000,12700,"SEC"
"780","Chris Culliver","WR /MaidenMaiden, NC","WR",93.51,"North Carolina Tar Heels",119000,16400,"ACC"
"781","Anthony Evans","WR /JudsonConverse, TX","WR",92.16,"Georgia Bulldogs",119000,25000,"SEC"
"782","Jaden Greathouse","WR /WestlakeAustin, TX","WR",92.84,"Notre Dame Fighting Irish",119000,29000,"Independent"
"784","Destyn Hill","WR /Edna KarrNew Orleans, LA","WR",93.85,"Florida State Seminoles",114000,16000,"ACC"
"785","Ja'Khi Douglas","WR /TerrebonneHouma, LA","WR",90.1,"Florida State Seminoles",114000,15300,"ACC"
"786","Cristian Driver","WR /Liberty ChristianFlower Mound, TX","WR",90.2,"Penn State Nittany Lions",114000,118000,"Big Ten"
"787","Marcus Rosemy-Jacksaint","WR /St. Thomas AquinasFort Lauderdale, FL","WR",94.97,"Georgia Bulldogs",111000,36000,"SEC"
"788","Noah Thomas","WR /Clear SpringsLeague City, TX","WR",89.28,"Texas A&M Aggies",110000,88000,"SEC"
"789","Traeshon Holden","WR /NarbonneHarbor City, CA","WR",91.84,"Oregon Ducks",110000,89000,"Pac-12"
