"","Name","High School","Position","NIL Valuation","Last Team","New Team"
"449","Caleb Johnson","Trinity Catholic","OT",0,"notre dame fighting irish","smu mustangs"
"450","Bram Walden","Saguaro","OT",0,"oregon ducks","arizona state sun devils"
"451","Lance Robinson","Mitchell County","OT",0,"houston cougars","louisville cardinals"
"452","Hyrin White","DeSoto","OT",0,"missouri tigers","smu mustangs"
"453","Jaylen Garth","Port Neches-Groves","OT",0,"texas longhorns","houston cougars"
"454","Marcellus Johnson","Normal Community","OT",0,"eastern michigan eagles","missouri tigers"
"455","Jacob Hood","Hillsboro","OT",0,"georgia bulldogs","nebraska cornhuskers"
"456","Aaron Frost","Long Beach Poly","OT",0,"nevada wolf pack","arizona state sun devils"
"457","Caleb Johnson","Mt Pleasant","OT",0,"incarnate word cardinals","texas state bobcats"
"458","Kiyaunta Goodwin","Charlestown","OT",0,"kentucky wildcats","florida gators"
"459","Nick Gargiulo","Somers Senior","OT",0,"yale bulldogs","south carolina gamecocks"
"460","Rod Orr","Gadsden City","OT",0,"florida state seminoles","toledo rockets"
"461","Spencer Lovell","Rocky Mountain","OT",0,"california golden bears","kansas jayhawks"
"462","Evan Jumper","Myrtle Beach ","OT",0,"furman paladins","coastal carolina chanticleers"
"463","Lyndell Hudson","Central","OT",0,"fiu golden panthers","florida gators"
"464","Nash Jones","Nacogdoches","OT",0,"incarnate word cardinals","texas state bobcats"
"465","Shamar Hobdy-Lee","Jefferson","OT",0,"fiu golden panthers","houston cougars"
"466","Jonathan Mucciolo","Archbishop Stepinac","OT",0,"sacred heart pioneers","ball state cardinals"
"467","Jaheim Bell","Valdosta","TE",497000,"south carolina gamecocks","florida state seminoles"
"468","Rivaldo Fairweather","Boyd Anderson","TE",326000,"fiu golden panthers","auburn tigers"
"469","McCallan Castles","South Tahoe","TE",207000,"uc davis aggies","tennessee volunteers"
"470","Kole Taylor","Central","TE",156000,"lsu tigers","west virginia mountaineers"
"471","Erick All","Fairfield","TE",142000,"michigan wolverines","iowa hawkeyes"
"472","CJ Dippre","Lakeland","TE",106000,"maryland terrapins","alabama crimson tide"
"473","Jyaire Shorter","Ellison","TE",86000,"north texas mean green","auburn tigers"
"474","Austin Stogner","Prestonwood Christian","TE",85000,"south carolina gamecocks","oklahoma sooners"
"475","Cade Conley","Williamston","TE",81000,"central michigan chippewas","marshall thundering herd"
"476","Caden Prieskorn","Fork Union Military (HS)","TE",75000,"memphis tigers","ole miss rebels"
"477","Cam McCormick","Summit","TE",65000,"oregon ducks","miami hurricanes"
"478","AJ Barner","Aurora","TE",62000,"indiana hoosiers","michigan wolverines"
"479","Mathias Barnwell","Riverbend","TE",60000,"penn state nittany lions","undecided"
"480","Nick Elksnis","Episcopal","TE",60000,"florida gators","south carolina gamecocks"
"481","Seydou Traore","Clearwater Academy International","TE",0,"arkansas state red wolves","colorado buffaloes"
"482","Var'Keyes Gumms","Dekaney","TE",0,"north texas mean green","arkansas razorbacks"
"483","Kyle Morlock","Union County","TE",0,"shorter hawks","florida state seminoles"
"484","Arik Gilbert","Marietta","TE",0,"georgia bulldogs","nebraska cornhuskers"
"485","Josh Cuevas","Campbell Hall School","TE",0,"cal poly mustangs","washington huskies"
"486","Joshua Simon","Crestwood","TE",0,"western kentucky hilltoppers","south carolina gamecocks"
"487","Jermaine Terry","Kennedy","TE",0,"california golden bears","oregon state beavers"
"488","Casey Kelly","Mallard Creek","TE",0,"ole miss rebels","oregon ducks"
"489","Moliki Matavao","Liberty","TE",0,"oregon ducks","ucla bruins"
"490","Elijah Brown","Wayne","TE",0,"alabama crimson tide","florida atlantic owls"
"491","Blake Smith","Southlake Carroll","TE",0,"texas am aggies","oklahoma sooners"
"492","Geor'quarius Spivey","Richwood","TE",0,"tcu horned frogs","mississippi state bulldogs"
"493","Louis Hansen","St. Sebastian's","TE",0,"michigan wolverines","connecticut huskies"
"494","Jake Roberts","Norman North","TE",0,"north texas mean green","baylor bears"
"495","Keleki Latu","Jesuit","TE",0,"california golden bears","nevada wolf pack"
"496","Joey Beljan","Delaware Valley","TE",0,"western kentucky hilltoppers","cincinnati bearcats"
"497","Trevor Borland","Bolingbrook","TE",0,"buffalo bulls","western kentucky hilltoppers"
"498","Alex Lines","Higley","TE",0,"arizona wildcats","undecided"
"499","Malcolm Epps","Dekaney","TE",0,"usc trojans","pittsburgh panthers"
"500","Landen King","Atascocita","TE",0,"auburn tigers","utah utes"
"501","Ryland Goede","Kennesaw Mountain","TE",0,"georgia bulldogs","mississippi state bulldogs"
"502","Matthew Hall","Rock Bridge","TE",0,"football/2023/industry comparison commits/","rice owls"
"503","Dallin Holker","Lehi","TE",0,"byu cougars","colorado state rams"
"504","Terrell Tilmon","Mansfield Timberview","TE",0,"oregon ducks","texas tech red raiders"
"505","Keaton Upshaw","Lima Senior","TE",0,"kentucky wildcats","georgia southern eagles"
"506","Taylor Thompson","Prattville","TE",0,"charlotte 49ers","james madison dukes"
"507","Chris Carter","South Dade","TE",0,"usf bulls","tulane green wave"
"508","Jaylan Franklin","Oscar A. Carlson","TE",0,"wisconsin badgers","michigan state spartans"
"509","Barret Liebentritt","Skutt Catholic","TE",0,"notre dame fighting irish","nebraska cornhuskers"
"510","Tyneil Hopper","Roswell","TE",0,"boise state broncos","michigan state spartans"
"511","Cane Berrong","Hart County","TE",0,"notre dame fighting irish","coastal carolina chanticleers"
"512","J.T. Byrne","Carmel","TE",0,"oregon state beavers","california golden bears"
"513","Brett Seither","Clearwater Central Catholic","TE",0,"georgia bulldogs","georgia tech yellow jackets"
"514","Tanner Arkin","Fossil Ridge","TE",0,"colorado state rams","illinois fighting illini"
"515","James Carnie","Norris","TE",0,"nebraska cornhuskers","concordia university nebraska bulldogs"
"516","Mike O'Laughlin","Fenwick","TE",0,"west virginia mountaineers","houston cougars"
"517","Travis Hunter","Collins Hill","WR",2200000,"jackson state tigers","colorado buffaloes"
"518","Keon Coleman","Opelousas Catholic School","WR",819000,"michigan state spartans","florida state seminoles"
"519","Malik Washington","Parkview","WR",521000,"northwestern wildcats","virginia cavaliers"
"520","AD Mitchell","Cane Ridge","WR",488000,"georgia bulldogs","texas longhorns"
"521","Tre Harris","Comeaux","WR",474000,"louisiana tech bulldogs","ole miss rebels"
"522","Jamari Thrash","Troup County","WR",365000,"georgia state panthers","louisville cardinals"
"523","Xavier Weaver","Orlando Christian Prep","WR",255000,"usf bulls","colorado buffaloes"
"524","Andrel Anthony","East Lansing","WR",223000,"michigan wolverines","oklahoma sooners"
"525","Dorian Singer","Pinnacle","WR",207000,"arizona wildcats","usc trojans"
"526","Devontez Walker","West Charlotte","WR",206000,"kent state golden flashes","north carolina tar heels"
"527","Trey Knox","Blackman","WR",202000,"arkansas razorbacks","south carolina gamecocks"
"528","Dont'e Thornton","Mount Saint Joseph","WR",175000,"oregon ducks","tennessee volunteers"
"529","A.J. Henning","Lincoln-Way East","WR",160000,"michigan wolverines","northwestern wildcats"
"530","Jimmy Horn Jr.","Seminole","WR",138000,"usf bulls","colorado buffaloes"
"531","Tez Johnson","Pinson Valley","WR",134000,"troy trojans","oregon ducks"
"532","Nate McCollum","Dutchtown","WR",130000,"georgia tech yellow jackets","north carolina tar heels"
"533","Mycah Pittman","Calabasas","WR",127000,"florida state seminoles","utah utes"
"534","J.Michael Sturdivant","Marcus","WR",121000,"california golden bears","ucla bruins"
"535","Gage Larvadain","Riverside Academy","WR",113000,"southeastern louisiana lions","miami oh redhawks"
"536","Traeshon Holden","Narbonne","WR",110000,"alabama crimson tide","oregon ducks"
"537","Brenen Thompson","Spearman","WR",108000,"texas longhorns","oklahoma sooners"
"538","Billy Kemp","Highland Springs","WR",101000,"virginia cavaliers","nebraska cornhuskers"
"539","Rara Thomas","Eufaula ","WR",98000,"mississippi state bulldogs","georgia bulldogs"
"540","Xzavier Henderson","Columbus","WR",98000,"florida gators","cincinnati bearcats"
"541","Dominic Lovett","East St. Louis","WR",94000,"missouri tigers","georgia bulldogs"
"542","Dante Cephas","Penn Hills","WR",92000,"kent state golden flashes","penn state nittany lions"
"543","Aaron Anderson","Edna Karr","WR",91000,"alabama crimson tide","lsu tigers"
"544","Seven McGee","East","WR",90000,"oregon ducks","jackson state tigers"
"545","Steven McBride","East Ascension","WR",88000,"kansas jayhawks","hawaii rainbow warriors"
"546","Malachi Wideman","Venice","WR",86000,"jackson state tigers","undecided"
"547","Josh Fleeks","Cedar Hill","WR",86000,"baylor bears","nebraska cornhuskers"
"548","Zakhari Franklin","Cedar Hill","WR",83000,"utsa roadrunners","ole miss rebels"
"549","Agiye Hall","Bloomingdale","WR",81000,"texas longhorns","undecided"
"550","Kevin Coleman","St. Mary's","WR",81000,"jackson state tigers","louisville cardinals"
"551","Theo Wease","Allen","WR",73000,"oklahoma sooners","missouri tigers"
"552","Gary Bryant Jr.","Centennial","WR",67000,"usc trojans","oregon ducks"
"553","Tyrone Broden","West Bloomfield","WR",65000,"bowling green falcons","arkansas razorbacks"
"554","C.J. Williams","Mater Dei","WR",65000,"usc trojans","wisconsin badgers"
"555","Trevon West","Lamar","WR",63000,"oklahoma sooners","undecided"
"556","Andrew Armstrong","Bishop Dunne","WR",60000,"texas am commerce lions","arkansas razorbacks"
"557","Ali Jennings","Highland Springs","WR",0,"old dominion monarchs","virginia tech hokies"
"558","Jordan Hudson","Garland","WR",0,"tcu horned frogs","smu mustangs"
"559","Deandrae McCray","North Florida Christian","WR",0,"austin peay governors","texas tech red raiders"
"560","JoJo Earle","Aledo","WR",0,"alabama crimson tide","tcu horned frogs"
"561","Elijah Spencer","Dutch Fork","WR",0,"charlotte 49ers","minnesota golden gophers"
"562","Kaleb Brown","St. Rita","WR",0,"ohio state buckeyes","iowa hawkeyes"
"563","Jaylin Lane","Clover","WR",0,"middle tennessee state blue raiders","virginia tech hokies"
"564","Christian Leary","Edgewater","WR",0,"alabama crimson tide","georgia tech yellow jackets"
"565","Lorenzo Styles Jr.","Pickerington Central","WR",0,"notre dame fighting irish","ohio state buckeyes"
"566","Tyrese Chambers","Baltimore Polytechnic Institute","WR",0,"fiu golden panthers","maryland terrapins"
"567","MarShawn Lloyd","DeMatha Catholic","RB",410000,"south carolina gamecocks","usc trojans"
"568","Ray Davis","Blair Academy","RB",400000,"vanderbilt commodores","kentucky wildcats"
"569","Blake Watson","Green Hope","RB",264000,"old dominion monarchs","memphis tigers"
"570","Ismail Mahdi","Plano East","RB",210000,"houston baptist huskies","texas state bobcats"
"571","Logan Diggs","Archbishop Rummel","RB",189000,"notre dame fighting irish","lsu tigers"
"572","Treshaun Ward","Tampa Bay Tech","RB",152000,"florida state seminoles","kansas state wildcats"
"573","Carson Steele","Center Grove","RB",138000,"ball state cardinals","ucla bruins"
"574","Dillon Johnson","St Joseph","RB",123000,"mississippi state bulldogs","washington huskies"
"575","Nathan Carter","Bishop Kearney","RB",116000,"connecticut huskies","michigan state spartans"
"576","Quinton Cooley","Southern Nash","RB",98000,"wake forest demon deacons","liberty flames"
"577","Emeka Megwa","Timber Creek","RB",77000,"washington huskies","oklahoma sooners"
"578","Trey Sanders","IMG Academy","RB",74000,"alabama crimson tide","tcu horned frogs"
"579","Kavosiey Smoke","Wetumpka","RB",68000,"kentucky wildcats","colorado buffaloes"
"580","Justin Williams-Thomas","East Paulding","RB",62000,"tennessee volunteers","california golden bears"
"581","Sean Tyler","Rich Central Campus","RB",0,"western michigan broncos","minnesota golden gophers"
"582","Brian Battie","Sarasota","RB",0,"usf bulls","auburn tigers"
"583","Bhayshul Tuten","","RB",0,"north carolina at aggies","virginia tech hokies"
"584","Dae Dae Hunter","Chandler","RB",0,"liberty flames","undecided"
"585","LJ Johnson","Cy-Fair","RB",0,"texas am aggies","smu mustangs"
"586","Caziah Holmes","Cocoa","RB",0,"penn state nittany lions","florida state seminoles"
"587","Kobe Pace","Cedartown","RB",0,"clemson tigers","virginia cavaliers"
"588","Alton McCaskill","Oak Ridge","RB",0,"houston cougars","colorado buffaloes"
"589","Marquez Cooper","Quince Orchard","RB",0,"kent state golden flashes","ball state cardinals"
"590","Jaylan Knighton","Deerfield Beach","RB",0,"miami hurricanes","smu mustangs"
"591","Cameron Skattebo","Rio Linda","RB",0,"sacramento state hornets","arizona state sun devils"
"592","Isaiah Ifanse","Bellevue","RB",0,"montana state bobcats","california golden bears"
"593","Quali Conley","Central East","RB",0,"utah tech trailblazers","san jose state spartans"
"594","Christian Turner","Buford","RB",0,"wake forest demon deacons","indiana hoosiers"
"595","Aidan Robbins","Dupont Manual","RB",0,"unlv rebels","byu cougars"
"596","Azhaun Dingle","Bayonne","RB",0,"northern illinois huskies","undecided"
"597","Keyvone Lee","American Collegiate Academy","RB",0,"penn state nittany lions","mississippi state bulldogs"
"598","Elijah Collins","University Of Detroit Jesuit HS","RB",0,"michigan state spartans","oklahoma state cowboys"
"599","Arlen Harris Jr.","Lutheran Of St Charles County","RB",0,"stanford cardinal","iowa state cyclones"
"600","Ryan Butler","Bergen Catholic","RB",0,"princeton tigers","undecided"
"601","Ajay Allen Jr.","Neville","RB",0,"nebraska cornhuskers","miami hurricanes"
"602","DeCarlos Brooks","Chandler","RB",0,"california golden bears","arizona state sun devils"
"603","Trevion Cooley","Knightdale","RB",0,"louisville cardinals","georgia tech yellow jackets"
"604","Daniyel Ngata","Folsom","RB",0,"arizona state sun devils","washington huskies"
"605","Keshawn King","Oakleaf","RB",0,"virginia tech hokies","western michigan broncos"
"606","Jalen Mitchell","Rockledge","RB",0,"louisville cardinals","connecticut huskies"
"607","Sy'Veon Wilkerson","Our Lady Good Counsel HS","RB",0,"jackson state tigers","colorado buffaloes"
"608","Jaren Mangham","Cass Technical","RB",0,"usf bulls","michigan state spartans"
"609","Andrew Henry","Allen","RB",0,"louisiana monroe warhawks","new mexico lobos"
"610","Harrison Waylee","Urbandale","RB",0,"northern illinois huskies","wyoming cowboys"
"611","Nay'Quan Wright","Miami Carol City","RB",0,"florida gators","usf bulls"
"612","Dominic Richardson","Bishop McGuinness","RB",0,"oklahoma state cowboys","baylor bears"
"613","Mario Anderson","Stratford","RB",0,"newberry wolves","south carolina gamecocks"
"614","Demie Sumo-Karngbaye","Willingboro","RB",0,"nc state wolfpack","kentucky wildcats"
"615","ShunDerrick Powell","Hoxie","RB",0,"north alabama lions","undecided"
"616","Antonio Martin","Langston Hughes","RB",0,"georgia tech yellow jackets","undecided"
"617","Shedeur Sanders","Trinity Christian School","QB",4500000,"jackson state tigers","colorado buffaloes"
"618","Sam Hartman","Oceanside Collegiate Academy","QB",1100000,"wake forest demon deacons","notre dame fighting irish"
"619","DJ Uiagalelei","St. John Bosco","QB",902000,"clemson tigers","oregon state beavers"
"620","Graham Mertz","Blue Valley North","QB",686000,"wisconsin badgers","florida gators"
"621","Devin Leary","Timber Creek","QB",456000,"nc state wolfpack","kentucky wildcats"
"622","Jack Plummer","Gilbert","QB",385000,"california golden bears","louisville cardinals"
"623","Haynes King","Longview","QB",344000,"texas am aggies","georgia tech yellow jackets"
"624","JT Daniels","Mater Dei","QB",273000,"west virginia mountaineers","rice owls"
"625","Jordan McCloud","Plant","QB",268000,"arizona wildcats","undecided"
"626","TJ Finley","Ponchatoula","QB",261000,"auburn tigers","texas state bobcats"
"627","Hudson Card","Lake Travis","QB",247000,"texas longhorns","purdue boilermakers"
"628","Brennan Armstrong","Shelby","QB",208000,"virginia cavaliers","nc state wolfpack"
"629","Tanner Mordecai","Midway","QB",204000,"smu mustangs","wisconsin badgers"
"630","Kedon Slovis","Desert Mountain","QB",192000,"pittsburgh panthers","byu cougars"
"631","Donovan Smith","Frenship","QB",180000,"texas tech red raiders","houston cougars"
"632","Davis Brin","Champion","QB",141000,"tulsa golden hurricane","georgia southern eagles"
"633","Casey Thompson","Newcastle","QB",141000,"nebraska cornhuskers","florida atlantic owls"
"634","Cade McNamara","Damonte Ranch","QB",139000,"michigan wolverines","iowa hawkeyes"
"635","Payton Thorne","Naperville Central","QB",139000,"michigan state spartans","auburn tigers"
"636","Jeff Sims","Sandalwood","QB",135000,"georgia tech yellow jackets","nebraska cornhuskers"
"637","Spencer Sanders","Ryan","QB",114000,"oklahoma state cowboys","ole miss rebels"
"638","Emory Jones","Heard County","QB",111000,"arizona state sun devils","cincinnati bearcats"
"639","Jake Garcia","Grayson","QB",108000,"miami hurricanes","missouri tigers"
"640","Harrison Bailey","Marietta","QB",93000,"unlv rebels","louisville cardinals"
"641","Walker Howard","St. Thomas More","QB",83000,"lsu tigers","ole miss rebels"
"642","Jacolby Criswell","Morrilton","QB",82000,"north carolina tar heels","arkansas razorbacks"
"643","Nick Evers","Flower Mound","QB",81000,"oklahoma sooners","wisconsin badgers"
"644","Paul Tyson","Hewitt-Trussville","QB",81000,"arizona state sun devils","clemson tigers"
"645","Tayven Jackson","Center Grove","QB",80000,"tennessee volunteers","indiana hoosiers"
"646","Jack Tuttle","Mission Hills","QB",78000,"indiana hoosiers","michigan wolverines"
"647","Tyler Buchner","Helix","QB",67000,"notre dame fighting irish","alabama crimson tide"
"648","Eli Stowers","Guyer","QB",66000,"texas am aggies","new mexico state aggies"
"649","Sawyer Robertson","Coronado","QB",63000,"mississippi state bulldogs","baylor bears"
"650","Khalib Johnson","Clay-Chalkville","QB",62000,"louisville cardinals","undecided"
"651","Sam Jackson","Naperville Central","QB",0,"tcu horned frogs","california golden bears"
"652","Brady Allen","Gibson Southern","QB",0,"purdue boilermakers","louisville cardinals"
"653","Phil Jurkovec","Pine-Richland","QB",0,"boston college eagles","pittsburgh panthers"
"654","Chance Nolan","Paloma Valley","QB",0,"oregon state beavers","tcu horned frogs"
"655","Ben Bryant","Lyons Township","QB",0,"cincinnati bearcats","northwestern wildcats"
"656","Braedyn Locke","Rockwall","QB",0,"mississippi state bulldogs","wisconsin badgers"
"657","Luke Altmyer","Starkville","QB",0,"ole miss rebels","illinois fighting illini"
"658","Hank Bachmeier","Murrieta Valley","QB",0,"boise state broncos","louisiana tech bulldogs"
"659","Collin Schlee","Oakdale","QB",0,"kent state golden flashes","ucla bruins"
"660","Drew Pyne","New Canaan","QB",0,"notre dame fighting irish","arizona state sun devils"
"661","Braden Davis","Middletown","QB",0,"south carolina gamecocks","syracuse orange"
"662","Sam Huard","Kennedy Catholic","QB",0,"washington huskies","cal poly mustangs"
"663","Hayden Wolff","Venice","QB",0,"old dominion monarchs","western michigan broncos"
"664","Ben Finley","Paradise Valley","QB",0,"nc state wolfpack","california golden bears"
"665","Carson May","Jones","QB",0,"iowa hawkeyes","wyoming cowboys"
"666","Layne Hatcher","Pulaski Academy","QB",0,"texas state bobcats","ball state cardinals"
